"","Far-reaching Deleterious Impacts of Regulations on Research and Environmental Studies of Recombinant","Steven H. Strauss 	Drew L. Kershen 	Joe H. Bouton ","","","","2010-01-03T00:00:00Z","","bio"
"","Field Testing Transgenic Plants","R. P. Wrubel 	S. Krimsky 	R. E. Wetzler ","","","","1992-01-03T00:00:00Z","","1311676"
"","STENOFOLIA Recruits TOPLESS to Repress ASYMMETRIC LEAVES2 at the Leaf Margin and Promote Leaf Blade ","Fei Zhang 	Yewei Wang 	Guifen Li ","","","","2014-01-03T00:00:00Z","","43190354"
"","Riboswitch Control of Gene Expression in Plants by Splicing and Alternative 3′ End Processing of mRN","Andreas Wachter 	Meral Tunc-Ozdemir 	Beth C. Grove ","","","","2007-01-03T00:00:00Z","","20077210"
"","Foam Nest Components of the Túngara Frog: A Cocktail of Proteins Conferring Physical and Biological ","Rachel I. Fleming 	Cameron D. Mackenzie 	Alan Cooper ","","","","2009-01-03T00:00:00Z","","30244012"
"","Arabidopsis Tyrosylprotein Sulfotransferase Acts in the Auxin/PLETHORA Pathway in Regulating Postemb","Wenkun Zhou 	Lirong Wei 	Jian Xu ","","","","2010-01-03T00:00:00Z","","41059384"
"","Development of SSR and gene-targeted markers for construction of a framework linkage map of Catharan","Bhumika Shokeen 	Shalu Choudhary 	Niroj Kumar Sethy ","","","","2011-01-03T00:00:00Z","","43578545"
"","Recombination and the maintenance of plant organelle genome stability","Alexandre Maréchal 	Normand Brisson ","","","","2010-01-03T00:00:00Z","","27797553"
"","Herbal Medicine in Samoa","W. Arthur Whistler ","","","","2006-01-03T00:00:00Z","","23190051"
"","A MicroRNA Superfamily Regulates Nucleotide Binding Site-Leucine-Rich Repeats and Other mRNAs","Padubidri V. Shivaprasad 	Ho-Ming Chen 	Kanu Patel ","","","","2012-01-03T00:00:00Z","","41489344"
"","β-Galactosidases with a lectin-like domain are expressed in strawberry","Livio Trainotti 	Riccardo Spinello 	Anna Piovan ","","","","2001-01-03T00:00:00Z","","23696382"
""," Early Copper-Induced Leakage of K⁺ from Arabidopsis Seedlings Is Mediated by Ion Channels and Coupl","Angus S. Murphy 	William R. Eisinger 	Jon E. Shaff ","","","","1999-01-03T00:00:00Z","","4279065"
"","Nectarin IV, a Potent Endoglucanase Inhibitor Secreted into the Nectar of Ornamental Tobacco Plants.","S. M. Saqlan Naqvi 	April Harper 	Clay Carter ","","","","2005-01-03T00:00:00Z","","4281965"
"","The role of abscisic acid in the response of a specific vacuolar invertase to water stress in the ad","Jacques Trouverie 	Claudine Thévenot 	Jean-Paul Rocher ","","","","2003-01-03T00:00:00Z","","23698015"
"","COLLETOTRICHUM SIAMENSE AND C. TRUNCATUM ARE RESPONSIBLE FOR SEVERE OUTBREAKS OF ANTHRACNOSE ON ONIO","P. Chowdappa 	C.S. Chethana 	K.V. Pavani ","","","","2015-01-03T00:00:00Z","","24579133"
"","The seirena B Class Floral Homeotic Mutant of California Poppy (Eschscholzia californica) Reveals a ","Matthias Lange 	Svetlana Orashakova 	Sabrina Lange ","","","","2013-01-03T00:00:00Z","","41812280"
"","Silencing Geranylgeranyl Diphosphate Synthase in Nicotiana attenuata Dramatically Impairs Resistance","Amir Reza Jassbi 	Klaus Gase 	Christian Hettenhausen ","","","","2008-01-03T00:00:00Z","","40065905"
"","Functional characterization of the tomato cyclin-dependent kinase inhibitor SIKRP1 domains involved ","Mehdi Nafati 	Nathalie Frangne 	Michel Hernould ","","","","2010-01-03T00:00:00Z","","40856388"
"","Sex ratio bias caused by endosymbiont infection in the dwarf spider Oedothorax retusus","Bram Vanthournout 	Viki Vandomme 	Frederik Hendrickx ","","","","2014-01-03T00:00:00Z","","24365278"
"","Relative mycorrhizal dependency and mycorrhiza-nematode interaction in banana cultivars (Musa spp.) ","A. Elsen 	H. Baimey 	R. Swennen ","","","","2003-01-03T00:00:00Z","","24124251"
"","A 3,000-Loci Transcription Map of Chromosome 3B Unravels the Structural and Functional Features of G","Camille Rustenholz 	Frédéric Choulet 	Christel Laugier ","","","","2011-01-03T00:00:00Z","","41435616"
"","First steps towards a floral structural characterization of the major rosid subclades","P. K. Endress 	M. L. Matthews ","","","","2006-01-03T00:00:00Z","","23655943"
"","Supplement 2: ICPP 2008: 9th INTERNATIONAL CONGRESS OF PLANT PATHOLOGY: August 24-29, 2008, Torino, "," ","","","","2008-01-03T00:00:00Z","","41998988"
"","Expression pattern, genomic structure, and promoter analysis of the gene encoding stilbene synthase ","Weirong Xu 	Yihe Yu 	Qi Zhou ","","","","2011-01-03T00:00:00Z","","24039471"
"","Barley Metallothioneins: MT3 and MT4 Are Localized in the Grain Aleurone Layer and Show Differential","Josefine Nymark Hegelund 	Michaela Schiller 	Thomas Kichey ","","","","2012-01-03T00:00:00Z","","41549928"
"","Biotechnological advances in pomegranate (Punica granatum L.)","Raj Deepika Chauhan 	Kamlesh Kanwar ","","","","2012-01-03T00:00:00Z","","23326888"
"","Natural Variation in Sensitivity to a Loss of Chloroplast Translation in Arabidopsis","Nicole Parker 	Yixing Wang 	David Meinke ","","","","2014-01-03T00:00:00Z","","43191457"
"","A Multicomponent, Elicitor-Inducible Cystatin Complex in Tomato, Solanum lycopersicum"," Cécile Girard  	Daniel Rivard 	Andrew Kiggundu ","","","","2007-01-03T00:00:00Z","","4640939"
"","Short-Rotation Woody Crops for Bioenergy and Biofuels Applications","Maud Hinchee 	William Rottmann 	Lauren Mullinax ","","","","2009-01-03T00:00:00Z","","25623021"
"","Theoretical Basis of Protocols for Seed Storage III. Optimum Moisture Contents for Pea Seeds Stored ","CHRISTINA W. VERTUCCI 	ERIC E. ROOS 	JENNIFER CRANE ","","","","1994-01-03T00:00:00Z","","42764598"
"","Comparative Analysis of Expressed Genes from Cacao Meristems Infected by Moniliophthora perniciosa","ABELMON S. GESTEIRA 	FABIENNE MICHELI 	NICOLAS CARELS ","","","","2007-01-03T00:00:00Z","","42796125"
"","Simaroubaceae, an Artificial Construct: Evidence from rbcL Sequence Variation","Edwino S. Fernando 	Paul A. Gadek 	Christopher J. Quinn ","","","","1995-01-03T00:00:00Z","","2445791"
"","Crystal structure of tarocystatin-papain complex: implications for the inhibition property of group-","Ming-Hung Chu 	Kai-Lun Liu 	Hsin-Yi Wu ","","","","2011-01-03T00:00:00Z","","23884310"
"","Genetic Engineering in Agriculture and the Environment","Maurizio G. Paoletti 	David Pimentel ","","","","1996-01-03T00:00:00Z","","1312896"
"","Abstracts"," ","","","","2001-01-03T00:00:00Z","","4295192"
"","Small open reading frames associated with morphogenesis are hidden in plant genomes","Kousuke Hanada 	Mieko Higuchi-Takeuchi 	Masanori Okamoto ","","","","2013-01-03T00:00:00Z","","41992236"
"","Differential Accumulation of Retroelements and Diversification of NB-LRR Disease Resistance Genes in","Roger W. Innes 	Carine Ameline-Torregrosa 	Tom Ashfield ","","","","2008-01-03T00:00:00Z","","40066306"
"","Circumscription of the Malvales and Relationships to Other Rosidae: Evidence from rbcL Sequence Data","William S. Alverson 	Kenneth G. Karol 	David A. Baum ","","","","1998-01-03T00:00:00Z","","2446423"
"","Disruption of OPR7 and OPR8 Reveals the Versatile Functions of Jasmonic Acid in Maize Development an","Yuanxin Yan 	Shawn Christensen 	Tom Isakeit ","","","","2012-01-03T00:00:00Z","","41549814"
"","Arabidopsis Tetraspanins Are Confined to Discrete Expression Domains and Cell Types in Reproductive ","Leonor C. Boavida 	Peng Qin 	Miranda Broz ","","","","2013-01-03T00:00:00Z","","23598696"
"","Xylaria Species Associated with Nests of Odontotermes formosanus in Taiwan","Yu-Ming Ju 	Huei-Mei Hsieh ","","","","2007-01-03T00:00:00Z","","20444915"
"","Actin is bundled in activation-tagged tobacco mutants that tolerate aluminum","Abdul Ahad 	Peter Nick ","","","","2007-01-03T00:00:00Z","","23389562"
"","Phloroglucinol in plant tissue culture","Jaime A. Teixeira da Silva 	Judit Dobránszki 	Silvia Ross ","","","","2013-01-03T00:00:00Z","","42568432"
"","The R2R3-MYB Transcription Factors MYB14 and MYB15 Regulate Stilbene Biosynthesis in Vitis vinifera","Janine Höll 	Alessandro Vannozzi 	Stefan Czemmel ","","","","2013-01-03T00:00:00Z","","23598457"
"","Long-Term Evolution of Nucleotide-Binding Site-Leucine-Rich Repeat Genes: Understanding Gained from ","Zhu-Qing Shao 	Yan-Mei Zhang 	Yue-Yu Hang ","","","","2014-01-03T00:00:00Z","","43191090"
"","Patterns and processes in crop domestication: an historical review and quantitative analysis of 203 ","Rachel S. Meyer 	Ashley E. DuVal 	Helen R. Jensen ","","","","2012-01-03T00:00:00Z","","newphytologist"
"","Genetic Modification Removes an Immunodominant Allergen from Soybean","Eliot M. Herman 	Ricki M. Helm 	Rudolf Jung ","","","","2003-01-03T00:00:00Z","","4281072"
"","Transgenic Arabidopsis Plants Expressing a Fungal Cutinase Show Alterations in the Structure and Pro","Patrick Sieber 	Martine Schorderet 	Ulrich Ryser ","","","","2000-01-03T00:00:00Z","","3870997"
"","Circadian and developmental regulation of vacuolar invertase expression in petioles of sugar beet pl","María-Cruz González 	Thomas Roitsch 	Francisco Javier Cejudo ","","","","2005-01-03T00:00:00Z","","23389053"
"","Dual effects of transgenic Brassica napus overexpressing CS gene on tolerances to aluminum toxicity ","Yi Wang 	Heng Xu 	Jiaojiao Kou ","","","","2013-01-03T00:00:00Z","","42951895"
"","Diversity of black Aspergini and mycotoxin risks in grape, wine and dried vine fruits","Stefania SOMMA 	Giancarlo PERRONE 	Antonio F. LOGRIECO ","","","","2012-01-03T00:00:00Z","","43872362"
"","Overexpression of Pto Activates Defense Responses and Confers Broad Resistance","Xiaoyan Tang 	Mingtang Xie 	Young Jin Kim ","","","","1999-01-03T00:00:00Z","","3870835"
""," Traits of Recalcitrant Seeds in a Semi-Deciduous Tropical Forest in Panamá: Some Ecological Implica","M. I. Daws 	N. C. Garwood 	H. W. Pritchard ","","","","2005-01-03T00:00:00Z","","3599350"
"","Genome-wide characterization of new and drought stress responsive microRNAs in Populus euphratica","Bosheng Li 	Yurong Qin 	Hui Duan ","","","","2011-01-03T00:00:00Z","","24039911"
"","Transgressive Aggression in Sceloporus hybrids Confers Fitness through Advantages in Male Agonistic ","Travis R. Robbins 	Jonathan N. Pruitt 	Lorelei E. Straub ","","","","2010-01-03T00:00:00Z","","40405913"
"","A Novel Calcium Binding Site in the Slow Vacuolar Cation Channel TPC1 Senses Luminal Calcium Levels","Beata Dadacz-Narloch 	Diana Beyhl 	Christina Larisch ","","","","2011-01-03T00:00:00Z","","41433501"
"","Interfamilial Relationships in Myrtales: Molecular Phylogeny and Patterns of Morphological Evolution","Elena Conti 	Amy Litt 	Peter G. Wilson ","","","","1997-01-03T00:00:00Z","","2419432"
"","OakContigDF159.1, a reference library for studying differential gene expression in","Mika T. Tarkka 	Sylvie Herrmann 	Tesfaye Wubet ","","","","2013-01-03T00:00:00Z","","newphytologist"
"","The Occurrence and Significance of Dispensable Proteins in Plants","C. A. Adams 	R. W. Rinne ","","","","1981-01-03T00:00:00Z","","2431843"
"","Molecular and physiological evidence suggests the existence of a system II-like pathway of ethylene ","Ehud Katz 	Paulino Martinez Lagunes 	Joseph Riov ","","","","2004-01-03T00:00:00Z","","23388554"
"","HUANGLONGBING: A DESTRUCTIVE, NEWLY-EMERGING, CENTURY-OLD DISEASE OF CITRUS","J.M. Bové ","","","","2006-01-03T00:00:00Z","","41998278"
"","Phylogeny of the Eudicots: A Nearly Complete Familial Analysis Based on rbcL Gene Sequences","V. Savolainen 	M. F. Fay 	D. C. Albach ","","","","2000-01-03T00:00:00Z","","4115644"
"","Nuclear DNA Amounts in Angiosperms","M. D. Bennett 	J. B. Smith ","","","","1991-01-03T00:00:00Z","","55569"
"","Stilbene synthase gene transfer caused alterations in the phenylpropanoid metabolism of transgenic s","Kati Hanhineva 	Harri Kokko 	Henri Siljanen ","","","","2009-01-03T00:00:00Z","","24037898"
"","THE POTENTIAL FOR SEXUALLY ANTAGONISTIC POLYMORPHISM IN DIFFERENT GENOME REGIONS","Crispin Y. Jordan 	Deborah Charlesworth ","","","","2012-01-03T00:00:00Z","","41460082"
"","Transgenerational effects of plant sex and arbuscular mycorrhizal symbiosis","Sandra Varga 	Rocío Vega-Frutis 	Minna-Maarit Kytöviita ","","","","2013-01-03T00:00:00Z","","newphytologist"
"","Distinguishing Homologous from Analogous Proteins","Walter M. Fitch ","","","","1970-01-03T00:00:00Z","","2412448"
"","Sulphate as a xylem-borne chemical signal precedes the expression of ABA biosynthetic genes in maize","Laura Ernst 	Jason Q. D. Goodger 	Sophie Alvarez ","","","","2010-01-03T00:00:00Z","","24038839"
"","SGT1 regulates wounding- and herbivory-induced jasmonic acid accumulation and Nicotiana attenuata's ","Stefan Meldau 	Ian T. Baldwin 	Jianqiang Wu ","","","","2011-01-03T00:00:00Z","","29783398"
"","The Parasitic Plant Genome Project: New Tools for Understanding the Biology of Orobanche and Striga","James H. Westwood 	Claude W. dePamphilis 	Malay Das ","","","","2012-01-03T00:00:00Z","","41497638"
"","ClpS1 Is a Conserved Substrate Selector for the Chloroplast Clp Protease System in Arabidopsis","Kenji Nishimura 	Yukari Asakura 	Giulia Friso ","","","","2013-01-03T00:00:00Z","","23482462"
"","The Arabidopsis Multistress Regulator TSPO Is a Heme Binding Membrane Protein and a Potential Scaven","Celine Vanhee 	Grzegorz Zapotoczny 	Danièle Masquelier ","","","","2011-01-03T00:00:00Z","","41434508"
"","Changes in expression pattern of the TEOSINTE BRANCHED1-like genes in the Zingiberales provide a mec","Madelaine E. Bartlett 	Chelsea D. Specht ","","","","2011-01-03T00:00:00Z","","41149162"
"","The N-glycan processing enzymes α-mannosidase and β-D-N-acetylhexosaminidase are involved in ripenin","Sumit Ghosh 	Vijaykumar S. Meli 	Anil Kumar ","","","","2011-01-03T00:00:00Z","","24038984"
"","Cell-to-Cell and Phloem-Mediated Transport of Potato Virus X: The Role of Virions","Simon Santa Cruz 	Alison G. Roberts 	Denton A. M. Prior ","","","","1998-01-03T00:00:00Z","","3870728"
"","Artibeus jamaicensis","Jorge Ortega 	Iván Castro-Arellano ","","","","2001-01-03T00:00:00Z","","3504520"
"","Angiosperm Phylogeny Inferred from 18S Ribosomal DNA Sequences","Douglas E. Soltis 	Pamela S. Soltis 	Daniel L. Nickrent ","","","","1997-01-03T00:00:00Z","","2399952"
"","1942 and the Loss of Amazonian Crop Genetic Resources. I. The Relation between Domestication and Hum","Charles R. Clement ","","","","1999-01-03T00:00:00Z","","4256179"
"","Molecular evolution and expression divergence of the","Zhi-Ling Yang 	Hai-Jing Liu 	Xiao-Ru Wang ","","","","2013-01-03T00:00:00Z","","newphytologist"
"","miRNA expression patterns of Triticum dicoccoides in response to shock drought stress","Melda Kantar 	Stuart J. Lucas 	Hikmet Budak ","","","","2011-01-03T00:00:00Z","","23883843"
"","THE EVOLUTIONARY DYNAMICS OF SEXUALLY ANTAGONISTIC MUTATIONS IN PSEUDOAUTOSOMAL REGIONS OF SEX CHROM","Brian Charlesworth 	Crispin Y. Jordan 	Deborah Charlesworth ","","","","2014-01-03T00:00:00Z","","24033864"
"","Genetic Distance between Species Predicts Novel Trait Expression in Their Hybrids","Rike Stelkens 	Ole Seehausen ","","","","2009-01-03T00:00:00Z","","25483640"
"","Taking the very first steps: from polarity to axial domains in the early Arabidopsis embryo","Sangho Jeong 	Martin Bayer 	Wolfgang Lukowitz ","","","","2011-01-03T00:00:00Z","","24039023"
"","Abstracts"," ","","","","1992-01-03T00:00:00Z","","4296835"
"","A Taxonomic Analysis of Glucosinolate-Producing Plants, Part 1: Phenetics","James E. Rodman ","","","","1991-01-03T00:00:00Z","","2418864"
"","
               ","Cécile Ben 	Frédéric Debellé 	Hélène Berges ","","","","2013-01-03T00:00:00Z","","newphytologist"
"","Functional Analysis of the Kunitz Trypsin Inhibitor Family in Poplar Reveals Biochemical Diversity a","Ian T. Major 	C. Peter Constabel ","","","","2008-01-03T00:00:00Z","","40065898"
"","Tomato GDSL1 Is Required for Cutin Deposition in the Fruit Cuticle","Anne-Laure Girard 	Fabien Mounet 	Martine Lemaire-Chamley ","","","","2012-01-03T00:00:00Z","","23264762"
"","Cyphomandra (Solanaceae)","Lynn Bohs ","","","","1994-01-03T00:00:00Z","","4393848"
"","ABSTRACTS"," ","","","","2010-01-03T00:00:00Z","","24336015"
"","VIRUSES OF GLOBE ARTICHOKE: AN OVERVIEW","D. Gallitelli 	G.L. Rana 	C. Vovlas ","","","","2004-01-03T00:00:00Z","","41998981"
"","Regulation of Seed Germination in the Close Arabidopsis Relative Lepidium sativum: A Global Tissue-S","Karl Morris 	Ada Linkies 	Kerstin Müller ","","","","2011-01-03T00:00:00Z","","41434252"
"","Progress and problems in the assessment of flower morphology in higher-level systematics","Peter K. Endress 	Merran L. Matthews ","","","","2012-01-03T00:00:00Z","","43498291"
"","Ferment This: The Transformation of Noni, a Traditional Polynesian Medicine (Morinda citrifolia, Rub","Anna R. Dixon 	Heather McMillen 	Nina L. Etkin ","","","","1999-01-03T00:00:00Z","","4256153"
"","PCR DETECTION AND IDENTIFICATION OF PLANT-PATHOGENIC BACTERIA: UPDATED REVIEW OF PROTOCOLS (1989-200","A. Palacio-Bielsa 	M.A. Cambra 	M.M. López ","","","","2009-01-03T00:00:00Z","","41998622"
"","Proteomics of the Chloroplast: Systematic Identification and Targeting Analysis of Lumenal and Perip","Jean-Benoît Peltier 	Giulia Friso 	Dário Eluan Kalume ","","","","2000-01-03T00:00:00Z","","3870939"
"","Evolution of fungal sexual reproduction","Joseph Heitman 	Sheng Sun 	Timothy Y. James ","","","","2013-01-03T00:00:00Z","","24637440"
"","Prosocial primates: selfish and unselfish motivations","Frans B. M. de Waal 	Malini Suchak ","","","","2010-01-03T00:00:00Z","","25704669"
"","NOTES & ABSTRACTS","Jessica Jimenez 	Yiudmila Alfonso ","","","","2004-01-03T00:00:00Z","","43442902"
"","Molecular Modeling and Site-Directed Mutagenesis Reveal Essential Residues for Catalysis in a Prokar","Fernando de la Torre 	Aurelio A. Moya-García 	María-Fernanda Suárez ","","","","2009-01-03T00:00:00Z","","40537995"
"","Age of Maturity and Life Span in Herbaceous, Polycarpic Perennials","Martin H. Bender 	Jerry M. Baskin 	Carol C. Baskin ","","","","2000-01-03T00:00:00Z","","4354373"
"","Abstracts"," ","","","","1996-01-03T00:00:00Z","","20172177"
"","Abstracts"," ","","","","1984-01-03T00:00:00Z","","4292806"
"","Co-infection patterns and geographic distribution of a complex pathosystem targeted by pathogen-resi","J. M. Biddle 	C. Linde 	R. C. Godfree ","","","","2012-01-03T00:00:00Z","","41416743"
"","Nuclear DNA amounts in angiosperms: targets, trends and tomorrow","M. D. Bennett 	L. J. Leitch ","","","","2011-01-03T00:00:00Z","","43578157"
"","Pollination and floral scent differentiation in species of the Philodendron bipinnatifidum complex (","Gerhard Gottsberger 	Ilse Silberbauer-Gottsberger 	Stefan Dötterl ","","","","2013-01-03T00:00:00Z","","23668880"
"","Tansley Review No. 64. Gene Expression During Leaf Senescence","Catherine M. Smart ","","","","1994-01-03T00:00:00Z","","2557928"
"","Stability of Plant Defense Proteins in the Gut of Insect Herbivores","Hui Chen 	Eliana Gonzales-Vigil 	Curtis G. Wilkerson ","","","","2007-01-03T00:00:00Z","","40065405"
"","Taxonomic Revision of Ruellia Section Chiropterophila (Acanthaceae): a Lineage of Rare and Endemic S","Erin A. Tripp ","","","","2010-01-03T00:00:00Z","","40802556"
"","Abstracts"," ","","","","1995-01-03T00:00:00Z","","4294398"
"","Tansley Review No. 80. Biochemistry and Molecular Biology of Lignification","A. M. Boudet 	C. Lapierre 	J. Grima-Pettenati ","","","","1995-01-03T00:00:00Z","","2558694"
"","XX Convegno Nazionale Società Italiana di Patologia Vegetale (S.I.Pa. V.): Environmentally loyal pla","S. Luti 	I. Baccelli 	L. Lombardi ","","","","2014-01-03T00:00:00Z","","24332156"
"","A Checklist of the Herpetofauna of the Palau Islands (Republic of Belau), Oceania","Ronald I. Crombie 	Gregory K. Pregill ","","","","1999-01-03T00:00:00Z","","1467060"
"","Strategies for "Minimal Growth Maintenance" of Cell Cultures: A Perspective on Management for Extend","A. D. Krikorian ","","","","1996-01-03T00:00:00Z","","4354265"
"","Primary Cell Wall Metabolism: Tracking the Careers of Wall Polymers in Living Plant Cells","Stephen C. Fry ","","","","2004-01-03T00:00:00Z","","1514532"
"","BOTANICAL SUMMARY OF A LOWLAND ULTRABASIC FLORA IN PAPUA NEW GUINEA","W. Takeuchi ","","","","2003-01-03T00:00:00Z","","41961008"
"","Biotecnología agrícola: mitos, riesgos ambientales y alternativas","Miguel A. Altieri ","","","","2001-01-03T00:00:00Z","","20743179"
"","Annotated Checklist and Distribution of the Vascular Plants of El Hierro, Canary Islands, Spain","Christian Stierstorfer 	Markus von Gaisberg ","","","","2006-01-03T00:00:00Z","","20358176"
"","Frequency of Cyanogenesis in Tropical Rainforests of Far North Queensland, Australia","REBECCA E. MILLER 	RIGEL JENSEN 	IAN E. WOODROW ","","","","2006-01-03T00:00:00Z","","42797482"
"","A Combined Cladistic Analysis of Angiosperms Using rbcL and Non-Molecular Data Sets","Owi I. Nandi 	Mark W. Chase 	Peter K. Endress ","","","","1998-01-03T00:00:00Z","","2992003"
"","Seed Coats: Structure, Development, Composition, and Biotechnology"," Jaimie A. Moïse  	Shuyou Han 	 Loreta Gudynaitę-Savitch  ","","","","2005-01-03T00:00:00Z","","4293908"
"","Monograph of Schiedea (Caryophyllaceae-Alsinoideae)","Warren L. Wagner 	Stephen G. Weller 	Ann K. Sakai ","","","","2005-01-03T00:00:00Z","","25027930"
"","Smithsonian Plant Collections, Guyana: 1990 - 1991, Tim McDowell","Tom Hollowell 	Tim McDowell 	V.A. Funk ","","","","2004-01-03T00:00:00Z","","23493110"
"","Diversity and Distribution of Floral Scent","Jette T. Knudsen 	Roger Eriksson 	Jonathan Gershenzon ","","","","2006-01-03T00:00:00Z","","4354511"
"","Monograph of Leucaena (Leguminosae-Mimosoideae)","Colin Hughes ","","","","1998-01-03T00:00:00Z","","25027876"
"","Crop Diversification Matrix: Introduction","James A. Duke 	Edward E. Terrell ","","","","1974-01-03T00:00:00Z","","1218440"
"","Checklist of the Plants of the Guiana Shield (Venezuela: Amazonas, Bolivar, Delta Amacuro; Guyana, S","V. Funk 	T. Hollowell 	P. Berry ","","","","2007-01-03T00:00:00Z","","23493236"
"","A Revision of Philodendron Subgenus Philodendron (Araceae) for Mexico and Central America","Thomas B. Croat ","","","","1997-01-03T00:00:00Z","","2992022"
